allvplain_Tpgraphy_Area,alpine_Tpgraphy_Area,bjd_Nm,diluvial_Tpgraphy_Area,etc_Area,hilly_Tpgraphy_Area,lavaplain_Tpgraphy_Area,lavaplate_Tpgraphy_Area,marnplain_Tpgraphy_Area,mount_Tpgraphy_Area,piedmont_Tpgraphy_Area,stdg_Cd,valley_Tpgraphy_Area
0,0,경기도 양평군 강하면 항금리,0,3,0,0,0,0,611,67,4183032024,94
1,0,경기도 양평군 강하면 성덕리,0,11,6,0,0,0,970,54,4183032025,182
97,0,경기도 양평군 강하면 전수리,3,103,35,0,0,0,469,90,4183032026,112
294,0,경기도 양평군 양서면,0,631,128,0,0,0,3735,299,4183033000,878
33,0,경기도 양평군 양서면 용담리,0,108,24,0,0,0,125,0,4183033022,67
0,0,경기도 양평군 양서면 부용리,0,9,10,0,0,0,390,30,4183033023,142
3,0,경기도 양평군 용문면 덕촌리,0,13,24,0,0,0,411,33,4183040031,108
0,0,경기도 양평군 용문면 오촌리,0,4,20,0,0,0,219,31,4183040032,67
331,0,경기도 양평군 개군면,53,219,435,0,0,0,1169,80,4183041000,944
60,0,경기도 양평군 개군면 하자포리,0,59,2,0,0,0,68,2,4183041021,60
38,0,경기도 양평군 개군면 앙덕리,0,54,0,0,0,0,35,0,4183041023,12
29,0,경기도 양평군 개군면 공세리,31,18,3,0,0,0,225,7,4183041025,82
5,0,충청북도 음성군 금왕읍 신평리,0,4,24,0,0,0,48,0,4377025329,113
0,0,충청북도 음성군 금왕읍 내곡리,0,5,50,0,0,0,4,0,4377025331,71
9,0,충청북도 음성군 금왕읍 구계리,0,23,107,0,0,0,57,0,4377025333,184
17,0,충청북도 음성군 금왕읍 호산리,5,3,100,0,0,0,39,0,4377025334,200
294,0,충청북도 음성군 음성읍,124,138,178,0,0,0,5279,299,4377025000,2305
57,0,충청북도 음성군 음성읍 읍내리,48,11,31,0,0,0,67,15,4377025021,117
98,0,충청북도 음성군 음성읍 평곡리,35,22,6,0,0,0,221,12,4377025022,125
0,0,충청북도 음성군 음성읍 한벌리,0,1,14,0,0,0,227,78,4377025024,114
0,0,충청남도 논산시 연산면 어은리,0,3,16,0,0,0,332,17,4423036036,159
51,0,충청남도 논산시 노성면 병사리,20,17,70,0,0,0,72,4,4423033027,137
636,0,충청남도 논산시 연산면,307,55,360,0,0,0,2331,325,4423036000,1466
0,0,충청남도 논산시 강경읍 산양리,0,13,6,0,0,101,11,0,4423025032,10
762,0,충청남도 논산시 연무읍,607,82,1029,0,0,378,1229,124,4423025300,1712
99,0,충청남도 논산시 연무읍 마산리,83,0,86,0,0,0,16,0,4423025321,65
0,0,충청남도 논산시 연무읍 죽평리,13,0,126,0,0,0,21,0,4423025322,66
27,0,충청남도 논산시 연무읍 동산리,0,0,197,0,0,0,16,0,4423025324,232
34,0,충청남도 논산시 연무읍 죽본리,0,0,75,0,0,0,34,0,4423025325,124
1,0,충청남도 논산시 연무읍 양지리,4,1,68,0,0,0,144,23,4423025327,171
30,0,충청남도 논산시 연무읍 고내리,81,6,10,0,0,0,339,32,4423025329,164
44,0,충청남도 논산시 연무읍 황화정리,119,10,26,0,0,0,248,16,4423025330,204
53,0,충청남도 논산시 연무읍 신화리,0,5,29,0,0,374,5,0,4423025332,67
221,0,충청남도 논산시 연무읍 봉동리,126,21,37,0,0,4,0,0,4423025333,115
28,0,충청남도 예산군 신암면 종경리,0,22,111,0,0,41,0,0,4481039021,54
0,0,충청남도 예산군 신암면 두곡리,0,9,112,0,0,96,0,0,4481039023,70
0,0,충청남도 예산군 신암면 신종리,0,12,52,0,0,109,0,0,4481039024,37
0,0,충청남도 예산군 신암면 신택리,0,12,107,0,0,57,0,0,4481039026,56
0,0,충청남도 예산군 신암면 용궁리,0,7,177,0,0,69,16,0,4481039027,148
0,0,충청남도 예산군 신암면 중예리,0,16,0,0,0,163,0,0,4481039029,0
0,0,충청남도 예산군 신암면 조곡리,0,0,179,0,0,62,41,0,4481039030,126
0,0,충청남도 예산군 신암면 오산리,8,5,116,0,0,82,4,0,4481039032,103
115,0,충청남도 예산군 신암면 탄중리,0,12,0,0,0,87,0,0,4481039033,0
103,0,충청남도 예산군 덕산면 신평리,6,13,0,0,0,0,20,0,4481036026,8
376,0,충청북도 충주시 엄정면,0,169,530,0,0,0,2977,461,4313042000,1137
37,0,충청북도 충주시 엄정면 용산리,0,7,89,0,0,0,77,2,4313042021,94
10,0,충청북도 충주시 엄정면 목계리,0,37,37,0,0,0,62,9,4313042023,55
0,0,충청북도 충주시 엄정면 논강리,0,1,68,0,0,0,237,33,4313042024,165
9,0,충청북도 충주시 동량면 대전리,3,16,35,0,0,0,493,1,4313040027,474
27,0,충청북도 충주시 금가면 하담리,0,31,84,0,0,0,1,1,4313039021,79
1,0,충청북도 충주시 금가면 잠병리,0,0,159,0,0,0,23,5,4313039022,210
8,0,충청북도 충주시 금가면 매하리,0,19,112,0,0,0,4,6,4313039024,138
44,0,충청북도 충주시 금가면 월상리,0,69,97,0,0,0,25,2,4313039025,105
33,0,충청북도 충주시 금가면 원포리,0,24,47,0,0,0,82,0,4313039027,119
98,0,충청북도 충주시 금가면 오석리,30,41,72,0,0,0,52,0,4313039028,122
120,0,충청남도 논산시 은진면 성덕리,2,0,12,0,0,0,24,0,4423041029,20
168,0,충청남도 논산시 은진면 성평리,0,9,0,0,0,0,0,0,4423041030,0
6,0,충청남도 논산시 채운면 화산리,6,0,16,0,0,119,4,0,4423042021,51
0,0,충청남도 논산시 채운면 용화리,0,0,20,0,0,58,8,0,4423042022,46
0,0,충청남도 논산시 채운면 심암리,0,0,52,0,0,1,0,0,4423042024,101
0,0,충청남도 논산시 채운면 삼거리,0,16,0,0,0,469,0,0,4423042026,0
83,0,충청남도 논산시 채운면 장화리,0,18,0,0,0,270,0,0,4423042027,0
2478,0,충청남도 금산군,117,1492,2050,0,0,0,39407,4359,4471000000,7767
0,0,전라남도 진도군 고군면 오류리,0,14,0,0,0,4,130,43,4690032024,64
0,0,전라남도 진도군 고군면 벽파리,0,8,0,0,0,60,252,60,4690032025,36
0,0,전라남도 진도군 고군면 오산리,0,19,0,0,0,44,294,65,4690032027,162
0,0,전라남도 진도군 고군면 지막리,0,4,0,0,0,11,282,147,4690032028,68
16,0,충청남도 공주시 탄천면 송학리,0,4,0,0,0,0,114,0,4415032031,94
9,0,충청남도 공주시 이인면 산의리,0,1,0,0,0,0,191,4,4415031032,81
38,0,충청남도 공주시 이인면 복룡리,0,4,28,0,0,0,176,2,4415031033,86
14,0,충청남도 공주시 이인면 반송리,0,3,8,0,0,0,194,4,4415031034,82
12,0,충청남도 공주시 이인면 운암리,0,84,0,0,0,0,574,12,4415031036,120
602,0,충청남도 공주시 탄천면,0,206,127,0,0,2,3584,49,4415032000,1852
0,0,충청남도 공주시 탄천면 삼각리,0,4,0,0,0,0,443,2,4415032021,179
93,0,충청남도 공주시 탄천면 장선리,0,19,30,0,0,2,59,0,4415032023,93
60,0,충청남도 공주시 탄천면 안영리,0,7,21,0,0,0,193,0,4415032024,140
54,0,충청남도 공주시 탄천면 화정리,0,7,30,0,0,0,16,0,4415032026,78
31,0,충청남도 공주시 탄천면 남산리,0,7,27,0,0,0,508,4,4415032027,230
31,0,전라남도 장흥군 장흥읍 사안리,0,15,0,0,0,0,145,26,4680025030,26
72,0,전라남도 장흥군 장흥읍 영전리,0,27,0,0,0,0,231,23,4680025031,29
91,0,전라남도 장흥군 장흥읍 평장리,0,14,0,0,0,0,70,5,4680025033,25
34,0,전라남도 장흥군 장흥읍 덕제리,0,11,0,0,0,0,395,63,4680025034,42
2,0,전라남도 장흥군 장흥읍 향양리,14,3,0,0,0,0,53,8,4680025038,145
0,0,전라남도 장흥군 장흥읍 삼산리,0,1,0,0,0,0,223,67,4680025039,58
0,0,전라남도 장흥군 장흥읍 상리,12,0,0,0,0,0,0,8,4680025042,21
11,0,충청남도 서천군 종천면 화산리,8,2,7,0,0,16,75,12,4477039026,29
25,0,충청남도 서천군 종천면 도만리,0,1,8,0,0,0,16,3,4477039028,13
26,0,충청남도 서천군 종천면 석촌리,0,8,9,0,0,0,81,2,4477039029,83
22,0,충청남도 서천군 종천면 지석리,0,32,14,0,0,0,143,30,4477039030,27
15,0,충청남도 서천군 비인면,91,39,724,0,0,279,1127,225,4477040000,639
0,0,충청남도 서천군 비인면 성북리,35,4,60,0,0,0,153,25,4477040022,74
0,0,충청남도 서천군 비인면 선도리,15,9,68,0,0,103,0,0,4477040023,53
0,0,전라남도 진도군 조도면 진목도리,0,1,0,0,0,0,32,8,4690036038,1
0,0,전라남도 진도군 조도면 눌옥도리,0,1,0,0,0,0,53,10,4690036040,0
0,0,전라남도 진도군 임회면 명슬리,0,4,0,0,0,0,151,75,4690034021,77
0,0,전라남도 진도군 의신면 사천리,0,25,0,0,0,0,735,116,4690033021,82
0,0,전라남도 진도군 의신면 침계리,0,23,0,0,0,0,187,42,4690033022,80
0,0,전라남도 진도군 조도면 나배도리,0,1,0,0,0,0,75,20,4690036029,0
0,0,전라남도 진도군 조도면 맹성리,0,2,0,0,0,2,187,83,4690036030,21
0,0,전라남도 진도군 조도면 성남도리,0,2,0,0,0,0,122,23,4690036032,0
0,0,전라남도 진도군 조도면 죽항도리,0,2,0,0,0,0,46,7,4690036033,0
0,0,전라남도 진도군 조도면 청등도리,0,1,0,0,0,0,5,0,4690036035,0
26,0,충청북도 영동군 양산면 가선리,0,59,0,0,0,0,758,47,4374039029,22
607,0,충청북도 영동군 심천면,6,613,151,0,0,0,5296,227,4374040000,907
88,0,충청북도 영동군 심천면 심천리,0,81,0,0,0,0,317,33,4374040021,19
9,0,충청북도 영동군 심천면 길현리,0,0,0,0,0,0,595,66,4374040023,10
23,0,충청북도 영동군 심천면 구탄리,0,48,5,0,0,0,272,11,4374040024,54
56,0,충청북도 영동군 심천면 고당리,0,167,8,0,0,0,495,26,4374040026,104
0,0,충청북도 영동군 심천면 마곡리,0,13,35,0,0,0,904,19,4374040027,115
111,0,충청북도 진천군 백곡면,0,41,65,0,0,0,5994,567,4375034000,1263
63,0,충청북도 진천군 초평면 용기리,51,15,55,0,0,0,33,3,4375032028,120
10,0,충청북도 진천군 초평면 은암리,0,6,46,0,0,0,332,0,4375032030,150
71,0,충청북도 진천군 초평면 진암리,2,21,9,0,0,0,90,0,4375032031,61
0,0,충청남도 보령시 미산면 남심리,0,2,12,0,0,0,228,9,4418039034,70
12,0,충청남도 아산시 염치읍 중방리,0,5,0,0,0,46,62,0,4420025024,16
0,0,충청남도 아산시 염치읍 쌍죽리,0,0,0,0,0,0,106,3,4420025026,49
131,0,충청남도 아산시 염치읍 곡교리,0,24,0,0,0,0,0,0,4420025028,4
30,0,충청남도 아산시 염치읍 석두리,0,14,0,0,0,0,71,2,4420025029,50
19,0,충청남도 아산시 염치읍 방현리,0,2,40,0,0,0,182,21,4420025031,148
73,0,충청남도 아산시 염치읍 송곡리,0,9,35,0,0,0,29,1,4420025032,30
0,0,충청남도 홍성군 홍동면 월현리,0,0,102,0,0,0,0,0,4480033022,104
0,0,충청남도 홍성군 홍동면 원천리,0,0,83,0,0,0,40,0,4480033023,107
18,0,충청남도 홍성군 홍동면 화신리,31,10,41,0,0,0,0,0,4480033025,40
6,0,충청남도 홍성군 홍동면 금평리,49,1,102,0,0,0,0,0,4480033027,88
18,0,충청남도 홍성군 홍동면 구정리,29,4,105,0,0,0,0,5,4480033028,90
190,0,충청남도 청양군 장평면 분향리,0,51,91,0,0,0,48,9,4479036031,97
173,0,충청남도 청양군 남양면,0,184,981,0,0,0,2845,547,4479037000,1155
24,0,충청남도 홍성군 금마면 송강리,0,3,42,0,0,0,0,0,4480032033,25
43,0,충청남도 홍성군 금마면 죽림리,79,4,85,0,0,0,12,2,4480032031,79
2,0,충청북도 괴산군 장연면 조곡리,0,13,0,0,0,0,454,126,4376032025,36
42,0,충청북도 괴산군 장연면 장암리,0,12,0,0,0,0,504,129,4376032026,28
172,0,충청북도 괴산군 장연면,0,86,0,0,0,0,4410,1079,4376032000,393
13,0,충청남도 아산시 송악면 유곡리,0,8,0,0,0,0,395,72,4420031027,63
244,0,전라남도 함평군 엄다면,16,113,6,0,0,724,841,58,4686034000,313
0,0,전라남도 함평군 신광면 유천리,0,2,0,0,0,0,76,0,4686032032,52
427,0,전라남도 함평군 학교면,16,253,0,0,0,620,2374,429,4686033000,520
4,0,전라남도 함평군 학교면 고막리,0,14,0,0,0,37,260,53,4686033022,35
0,0,전라남도 함평군 학교면 금송리,0,24,0,0,0,142,171,40,4686033023,35
110,0,광주광역시 광산구 산수동,20,20,10,0,0,0,0,0,2920016900,6
70,0,광주광역시 광산구 선동,7,25,45,0,0,0,122,34,2920017000,47
105,0,광주광역시 광산구 오산동,0,35,0,0,0,0,68,8,2920013600,12
56,0,광주광역시 광산구 사호동,0,16,15,0,0,0,155,35,2920013700,9
12,0,광주광역시 광산구 하산동,34,10,98,0,0,0,0,1,2920013800,78
80,0,광주광역시 광산구 본덕동,0,29,119,0,0,0,0,1,2920014000,90
14,0,광주광역시 광산구 요기동,56,5,61,0,0,0,0,0,2920014200,37
9,0,광주광역시 광산구 복룡동,0,0,0,0,0,0,0,0,2920014300,1
36,0,광주광역시 광산구 송대동,0,8,0,0,0,0,0,0,2920014400,0
167,0,광주광역시 광산구 월전동,0,5,0,0,0,0,0,0,2920014600,0
131,0,광주광역시 광산구 장록동,0,6,0,0,0,0,0,0,2920014700,0
53,0,광주광역시 광산구 송촌동,0,17,0,0,0,0,0,0,2920014800,0
0,0,인천광역시 강화군 양도면 건평리,11,7,0,0,0,76,89,0,2871035023,58
18,0,인천광역시 강화군 양도면 삼흥리,28,0,16,0,0,30,405,84,2871035025,127
17,0,인천광역시 강화군 양도면 길정리,35,50,41,0,0,39,321,22,2871035026,113
0,0,인천광역시 강화군 양도면 조산리,27,1,34,0,0,45,33,13,2871035028,69
0,0,인천광역시 강화군 불은면 두운리,3,0,65,0,0,10,213,11,2871032021,207
0,0,인천광역시 강화군 불은면 오두리,10,1,47,0,0,59,7,0,2871032023,33
0,0,인천광역시 강화군 불은면 넙성리,5,0,50,0,0,52,32,0,2871032024,66
0,0,인천광역시 강화군 화도면 동막리,0,5,0,0,0,42,192,9,2871034026,36
0,0,인천광역시 강화군 불은면 신현리,10,2,89,0,0,32,51,0,2871032025,115
97,0,인천광역시 강화군 불은면 삼성리,108,5,16,0,0,0,263,59,2871032027,103
0,0,인천광역시 강화군 불은면 덕성리,11,11,97,0,0,89,26,0,2871032028,47
0,0,충청남도 논산시 가야곡면 함적리,5,1,70,0,0,0,52,15,4423040024,85
62,0,충청남도 논산시 가야곡면 병암리,0,133,8,0,0,0,94,6,4423040026,31
13,0,충청북도 제천시 왕암동,11,8,56,0,0,0,262,0,4315012400,232
33,0,충청북도 제천시 신동,0,26,2,0,0,0,309,0,4315012600,135
0,0,충청북도 제천시 자작동,0,1,0,0,0,0,529,114,4315012700,1
330,10,충청북도 제천시 봉양읍,121,302,162,0,0,0,10032,1281,4315025000,2108
43,0,충청북도 제천시 봉양읍 주포리,0,10,3,0,0,0,56,3,4315025021,24
11,0,충청북도 제천시 봉양읍 미당리,66,13,35,0,0,0,326,91,4315025023,109
0,10,충청북도 제천시 봉양읍 명도리,9,12,46,0,0,0,610,85,4315025024,100
0,0,충청북도 제천시 봉양읍 명암리,0,14,0,0,0,0,1877,221,4315025026,47
0,0,충청북도 제천시 봉양읍 옥전리,0,22,0,0,0,0,1071,168,4315025028,83
13,0,충청북도 제천시 봉양읍 구학리,0,19,2,0,0,0,926,153,4315025029,77
24,0,충청북도 제천시 신백동,0,4,0,0,0,0,54,0,4315012000,58
0,0,경상남도 합천군 대병면 유전리,0,107,24,0,0,0,265,80,4889045024,46
14,0,충청남도 예산군 덕산면 읍내리,124,3,9,0,0,0,0,0,4481036021,14
23,0,충청남도 예산군 덕산면 옥계리,0,37,12,0,0,0,210,38,4481036023,53
0,0,충청남도 예산군 덕산면 상가리,0,1,0,0,0,0,772,111,4481036024,58
1,0,충청남도 예산군 덕산면 사동리,9,0,15,0,0,0,90,20,4481036025,52
78,0,충청남도 예산군 신양면 신양리,0,22,0,0,0,0,161,12,4481032021,76
6,0,충청남도 예산군 대흥면 동서리,0,30,6,0,0,0,66,11,4481034021,29
8,0,충청남도 예산군 대흥면 교촌리,0,125,50,0,0,0,114,21,4481034023,62
0,0,충청남도 예산군 대흥면 송지리,0,107,0,0,0,0,43,0,4481034024,12
0,0,충청남도 예산군 대흥면 신속리,0,87,0,0,0,0,45,4,4481034026,18
1,0,충청남도 예산군 대흥면 지곡리,0,1,0,0,0,0,108,4,4481034028,31
18,0,충청남도 예산군 대흥면 하탄방리,0,16,0,0,0,0,71,0,4481034029,26
0,0,충청남도 예산군 대흥면 금곡리,0,0,0,0,0,0,142,0,4481034031,68
0,0,충청남도 금산군 군북면 보광리,0,0,0,0,0,0,354,28,4471034028,74
0,0,충청남도 금산군 군북면 산안리,0,4,0,0,0,0,917,84,4471034030,112
502,0,충청남도 금산군 남일면,9,200,253,0,0,0,2831,202,4471035000,814
18,0,충청남도 금산군 남일면 마장리,0,10,42,0,0,0,182,21,4471035022,144
85,0,충청남도 금산군 남일면 상동리,0,41,9,0,0,0,249,8,4471035023,64
96,0,충청남도 금산군 남일면 덕천리,0,31,15,0,0,0,241,22,4471035025,55
4,0,충청남도 금산군 남일면 신동리,0,14,0,0,0,0,762,51,4471035027,81
81,0,충청남도 금산군 남일면 음대리,0,17,0,0,0,0,112,8,4471035028,31
0,0,충청남도 금산군 군북면 조정리,0,2,0,0,0,0,359,14,4471034027,86
4,0,충청북도 옥천군 청성면 도장리,0,0,33,0,0,0,183,21,4373034034,114
41,0,충청북도 영동군 영동읍 화신리,0,4,1,0,0,0,557,11,4374025024,68
0,0,충청북도 영동군 영동읍 산익리,0,1,12,0,0,0,340,0,4374025026,85
31,0,충청북도 영동군 영동읍 매천리,0,10,32,0,0,0,231,0,4374025027,94
53,0,충청북도 영동군 영동읍 오탄리,0,21,12,0,0,0,548,0,4374025029,123
19,0,충청북도 영동군 영동읍 산이리,0,4,43,0,0,0,419,1,4374025030,112
7,0,충청북도 영동군 영동읍 설계리,0,3,18,0,0,0,610,0,4374025031,174
3,0,충청북도 옥천군 청성면 삼남리,0,0,6,0,0,0,369,8,4373034026,115
0,0,충청북도 옥천군 청성면 조천리,0,0,0,0,0,0,333,12,4373034027,100
1,0,충청북도 옥천군 청성면 고당리,0,38,0,0,0,0,440,36,4373034029,5
20,0,충청북도 옥천군 청성면 양저리,0,30,0,0,0,0,481,75,4373034031,14
31,0,충청남도 공주시 의당면 가산리,0,7,3,0,0,0,223,29,4415036033,58
5,0,충청남도 공주시 의당면 도신리,0,3,0,0,0,0,309,51,4415036035,125
0,0,충청남도 공주시 의당면 덕학리,0,0,0,0,0,0,481,53,4415036036,139
607,0,충청남도 공주시 정안면,9,200,139,0,0,0,7255,764,4415037000,1883
12,0,충청남도 공주시 의당면 월곡리,0,7,32,0,0,0,376,53,4415036021,84
2,0,충청남도 공주시 의당면 두만리,0,1,0,0,0,0,302,20,4415036022,87
167,0,충청남도 공주시 의당면 수촌리,0,27,58,0,0,0,9,0,4415036024,56
44,0,충청남도 공주시 의당면 율정리,0,7,67,0,0,0,67,1,4415036025,46
28,0,충청남도 공주시 의당면 유계리,0,4,122,0,0,0,292,4,4415036027,107
0,0,충청남도 서천군 마서면 송내리,0,0,17,0,0,89,76,0,4477031031,44
0,0,충청남도 서천군 마서면 도삼리,0,81,8,0,0,220,63,2,4477031033,29
0,0,충청남도 서천군 마서면 신포리,0,3,30,0,0,76,33,0,4477031034,35
0,0,충청남도 서천군 마서면 당선리,0,86,8,0,0,126,26,1,4477031036,17
0,0,충청남도 서천군 마서면 어리,0,0,9,0,0,45,49,2,4477031037,41
0,0,충청남도 서천군 화양면 옥포리,0,89,5,0,0,108,24,10,4477032021,14
0,0,충청남도 서천군 화양면 보현리,0,0,20,0,0,47,14,11,4477032022,8
0,0,충청남도 서천군 화양면 완포리,0,52,0,0,0,61,32,2,4477032024,15
0,0,충청남도 서천군 화양면 화촌리,0,13,20,0,0,91,2,5,4477032025,12
0,0,충청남도 서천군 한산면 종지리,11,1,2,0,0,48,13,1,4477034026,30
0,0,충청남도 서천군 시초면 용곡리,0,7,3,0,0,29,43,2,4477036025,25
11,0,충청남도 청양군 청양읍 군량리,0,5,37,0,0,0,207,43,4479025027,78
38,0,충청남도 청양군 청양읍 송방리,0,5,65,0,0,0,54,12,4479025029,73
0,0,충청남도 청양군 청양읍 학당리,0,6,148,0,0,0,135,25,4479025031,124
188,0,충청남도 청양군 운곡면,0,119,574,0,1,0,2557,475,4479031000,764
2,0,충청남도 청양군 운곡면 효제리,0,7,112,0,0,0,97,23,4479031022,108
3,0,충청남도 공주시 계룡면 죽곡리,0,1,0,0,0,0,135,9,4415033035,93
0,0,충청남도 공주시 계룡면 향지리,0,0,0,0,0,0,237,23,4415033036,107
102,0,충청남도 공주시 반포면,0,100,255,0,0,0,4341,605,4415034000,594
54,0,충청남도 공주시 반포면 공암리,0,21,21,0,0,0,121,30,4415034021,43
29,0,충청남도 공주시 반포면 송곡리,0,11,62,0,0,0,317,25,4415034023,70
7,0,전라남도 장흥군 장흥읍 기양리,0,13,0,0,0,0,5,0,4680025023,0
18,0,전라남도 장흥군 장흥읍 예양리,0,6,0,0,0,0,6,0,4680025024,0
0,0,전라남도 장흥군 장흥읍 교촌리,0,0,0,0,0,0,11,0,4680025026,4
30,0,전라남도 장흥군 장흥읍 충열리,0,6,0,0,0,0,21,1,4680025027,8
0,0,전라남도 장흥군 안양면 지천리,0,3,0,0,0,54,16,0,4680032027,4
0,0,전라남도 장흥군 안양면 학송리,0,34,2,0,0,0,680,72,4680032028,104
0,0,전라남도 장흥군 안양면 수락리,0,0,32,0,0,0,182,90,4680032030,28
11,0,전라남도 장흥군 안양면 수문리,0,7,33,0,0,4,46,7,4680032031,45
0,0,전라남도 장흥군 안양면 해창리,0,31,0,0,0,151,190,9,4680032033,60
245,0,전라남도 장흥군 장동면,26,84,33,0,0,0,2841,537,4680033000,701
143,0,전라남도 장흥군 장동면 조양리,0,33,32,0,0,0,162,20,4680033022,51
